danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,audio_features,3P3pw6C19j31Rnzgo3JG7o,spotify:track:3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/tracks/3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/audio-analysis/3P3pw6C19j31Rnzgo3JG7o,196613,4
0.577,0.805,5,-0.553,1,0.0398,0.662,0.0,0.201,0.347,77.094,audio_features,3ZBTv0pKvJ6YId7ozxW4Uv,spotify:track:3ZBTv0pKvJ6YId7ozxW4Uv,https://api.spotify.com/v1/tracks/3ZBTv0pKvJ6YId7ozxW4Uv,https://api.spotify.com/v1/audio-analysis/3ZBTv0pKvJ6YId7ozxW4Uv,331385,4
0.814,0.407,5,-9.649,1,0.0651,0.649,0.0,0.0887,0.698,89.985,audio_features,2kYyKEVVQIE11zihGMUWog,spotify:track:2kYyKEVVQIE11zihGMUWog,https://api.spotify.com/v1/tracks/2kYyKEVVQIE11zihGMUWog,https://api.spotify.com/v1/audio-analysis/2kYyKEVVQIE11zihGMUWog,170000,4
0.768,0.727,7,-7.31,1,0.142,0.229,0.0,0.127,0.591,95.019,audio_features,4BLqBzCkmC4rA9pYzjr0Hq,spotify:track:4BLqBzCkmC4rA9pYzjr0Hq,https://api.spotify.com/v1/tracks/4BLqBzCkmC4rA9pYzjr0Hq,https://api.spotify.com/v1/audio-analysis/4BLqBzCkmC4rA9pYzjr0Hq,213000,4
0.693,0.778,1,-8.087,0,0.248,0.555,0.0,0.094,0.282,125.025,audio_features,1PZZtXR7nsNIyRcqd7UeiF,spotify:track:1PZZtXR7nsNIyRcqd7UeiF,https://api.spotify.com/v1/tracks/1PZZtXR7nsNIyRcqd7UeiF,https://api.spotify.com/v1/audio-analysis/1PZZtXR7nsNIyRcqd7UeiF,295867,4
0.512,0.824,5,-7.84,1,0.18,0.395,2.75e-06,0.337,0.418,160.676,audio_features,2rZ28NWX3NG2BbWc38JC1j,spotify:track:2rZ28NWX3NG2BbWc38JC1j,https://api.spotify.com/v1/tracks/2rZ28NWX3NG2BbWc38JC1j,https://api.spotify.com/v1/audio-analysis/2rZ28NWX3NG2BbWc38JC1j,188705,4
0.727,0.69,7,-4.559,1,0.0345,0.202,3.27e-06,0.414,0.699,100.002,audio_features,1oIdcFtf58sZbS7QyZQJ2P,spotify:track:1oIdcFtf58sZbS7QyZQJ2P,https://api.spotify.com/v1/tracks/1oIdcFtf58sZbS7QyZQJ2P,https://api.spotify.com/v1/audio-analysis/1oIdcFtf58sZbS7QyZQJ2P,170562,4
0.425,0.937,0,-3.506,0,0.0672,0.000337,0.0,0.912,0.224,145.155,audio_features,6GLO3Q7dRDLqiLO4N9q27a,spotify:track:6GLO3Q7dRDLqiLO4N9q27a,https://api.spotify.com/v1/tracks/6GLO3Q7dRDLqiLO4N9q27a,https://api.spotify.com/v1/audio-analysis/6GLO3Q7dRDLqiLO4N9q27a,148552,4
0.658,0.649,10,-6.546,0,0.0395,0.0073,2.51e-05,0.193,0.122,104.103,audio_features,7dRlvfMWDLG11RidzmLrWe,spotify:track:7dRlvfMWDLG11RidzmLrWe,https://api.spotify.com/v1/tracks/7dRlvfMWDLG11RidzmLrWe,https://api.spotify.com/v1/audio-analysis/7dRlvfMWDLG11RidzmLrWe,171586,4
0.372,0.915,11,-4.577,1,0.085,0.064,0.00011,0.126,0.466,91.124,audio_features,1SlLP2AI4L2oh3VRJfHBpf,spotify:track:1SlLP2AI4L2oh3VRJfHBpf,https://api.spotify.com/v1/tracks/1SlLP2AI4L2oh3VRJfHBpf,https://api.spotify.com/v1/audio-analysis/1SlLP2AI4L2oh3VRJfHBpf,153222,3
0.492,0.848,8,-6.718,0,0.0594,0.00318,0.000139,0.0665,0.49,180.015,audio_features,2DwNvCKsQLtLILczk3I9bA,spotify:track:2DwNvCKsQLtLILczk3I9bA,https://api.spotify.com/v1/tracks/2DwNvCKsQLtLILczk3I9bA,https://api.spotify.com/v1/audio-analysis/2DwNvCKsQLtLILczk3I9bA,157566,4
0.759,0.501,3,-5.675,0,0.165,0.282,0.0,0.595,0.405,77.518,audio_features,2rsgLGPye44upKKl5qmUQh,spotify:track:2rsgLGPye44upKKl5qmUQh,https://api.spotify.com/v1/tracks/2rsgLGPye44upKKl5qmUQh,https://api.spotify.com/v1/audio-analysis/2rsgLGPye44upKKl5qmUQh,198234,4
0.513,0.878,0,-3.812,0,0.184,0.147,0.0,0.273,0.772,130.139,audio_features,6nBgJQjDuGPKNZCGSmRIiH,spotify:track:6nBgJQjDuGPKNZCGSmRIiH,https://api.spotify.com/v1/tracks/6nBgJQjDuGPKNZCGSmRIiH,https://api.spotify.com/v1/audio-analysis/6nBgJQjDuGPKNZCGSmRIiH,208019,4
0.556,0.899,8,-4.573,1,0.407,0.0517,0.0,0.0569,0.562,172.078,audio_features,5DD9jE8Z3LvpVn2TxknJyX,spotify:track:5DD9jE8Z3LvpVn2TxknJyX,https://api.spotify.com/v1/tracks/5DD9jE8Z3LvpVn2TxknJyX,https://api.spotify.com/v1/audio-analysis/5DD9jE8Z3LvpVn2TxknJyX,227893,4
0.574,0.725,3,-4.697,0,0.0587,0.00522,0.0,0.0464,0.463,110.588,audio_features,5tiFoLIwnewC8MbUkfWUm6,spotify:track:5tiFoLIwnewC8MbUkfWUm6,https://api.spotify.com/v1/tracks/5tiFoLIwnewC8MbUkfWUm6,https://api.spotify.com/v1/audio-analysis/5tiFoLIwnewC8MbUkfWUm6,182582,3
0.587,0.722,11,-8.926,1,0.458,0.766,0.955,0.39,0.692,130.011,audio_features,1gGIsWdCbChPOKSYBiSwtz,spotify:track:1gGIsWdCbChPOKSYBiSwtz,https://api.spotify.com/v1/tracks/1gGIsWdCbChPOKSYBiSwtz,https://api.spotify.com/v1/audio-analysis/1gGIsWdCbChPOKSYBiSwtz,151789,4
0.626,0.754,2,-6.217,0,0.0269,0.00998,0.00404,0.157,0.317,100.015,audio_features,7BhmwvCdQZNwuQXSHw5TzP,spotify:track:7BhmwvCdQZNwuQXSHw5TzP,https://api.spotify.com/v1/tracks/7BhmwvCdQZNwuQXSHw5TzP,https://api.spotify.com/v1/audio-analysis/7BhmwvCdQZNwuQXSHw5TzP,158400,4
0.645,0.915,8,-4.751,1,0.0553,0.0181,3.66e-06,0.279,0.344,101.226,audio_features,2kfZCiSWhAYKdxD7o7WLoa,spotify:track:2kfZCiSWhAYKdxD7o7WLoa,https://api.spotify.com/v1/tracks/2kfZCiSWhAYKdxD7o7WLoa,https://api.spotify.com/v1/audio-analysis/2kfZCiSWhAYKdxD7o7WLoa,156000,1
0.577,0.574,0,-6.525,1,0.0278,0.572,0.0,0.1,0.436,94.009,audio_features,6VBhH7CyP56BXjp8VsDFPZ,spotify:track:6VBhH7CyP56BXjp8VsDFPZ,https://api.spotify.com/v1/tracks/6VBhH7CyP56BXjp8VsDFPZ,https://api.spotify.com/v1/audio-analysis/6VBhH7CyP56BXjp8VsDFPZ,268165,4
0.534,0.721,0,-7.636,1,0.0427,0.634,0.000877,0.1,0.439,112.062,audio_features,0IGXY47K2ha3AHfX57wY1O,spotify:track:0IGXY47K2ha3AHfX57wY1O,https://api.spotify.com/v1/tracks/0IGXY47K2ha3AHfX57wY1O,https://api.spotify.com/v1/audio-analysis/0IGXY47K2ha3AHfX57wY1O,279107,4
0.67,0.896,1,-4.673,1,0.058,0.0342,3.21e-05,0.344,0.403,101.216,audio_features,2USlegnFJLrVLpoVfPimKB,spotify:track:2USlegnFJLrVLpoVfPimKB,https://api.spotify.com/v1/tracks/2USlegnFJLrVLpoVfPimKB,https://api.spotify.com/v1/audio-analysis/2USlegnFJLrVLpoVfPimKB,160000,3
0.274,0.609,2,-7.417,0,0.0453,0.246,0.00343,0.143,0.349,124.96,audio_features,0163ud7I4Vb0ID5K7WBkq9,spotify:track:0163ud7I4Vb0ID5K7WBkq9,https://api.spotify.com/v1/tracks/0163ud7I4Vb0ID5K7WBkq9,https://api.spotify.com/v1/audio-analysis/0163ud7I4Vb0ID5K7WBkq9,291315,4
0.75,0.617,6,-6.725,1,0.0318,0.00073,0.318,0.105,0.108,89.968,audio_features,0HmONWWIU1FXkwWLDpqrjl,spotify:track:0HmONWWIU1FXkwWLDpqrjl,https://api.spotify.com/v1/tracks/0HmONWWIU1FXkwWLDpqrjl,https://api.spotify.com/v1/audio-analysis/0HmONWWIU1FXkwWLDpqrjl,214013,4
0.319,0.657,2,-6.124,1,0.0477,0.0242,0.0758,0.157,0.0814,90.009,audio_features,11uvudmvZBzG2ztQsOB5sF,spotify:track:11uvudmvZBzG2ztQsOB5sF,https://api.spotify.com/v1/tracks/11uvudmvZBzG2ztQsOB5sF,https://api.spotify.com/v1/audio-analysis/11uvudmvZBzG2ztQsOB5sF,228340,4
0.41,0.455,4,-8.071,1,0.0316,0.731,0.0,0.185,0.361,90.993,audio_features,55LK166LWHOpXOroZ5g82J,spotify:track:55LK166LWHOpXOroZ5g82J,https://api.spotify.com/v1/tracks/55LK166LWHOpXOroZ5g82J,https://api.spotify.com/v1/audio-analysis/55LK166LWHOpXOroZ5g82J,243592,4
0.71,0.639,7,-6.424,1,0.125,0.0246,0.00708,0.351,0.661,100.015,audio_features,7L9gz2okG3ijK83kEWkoIl,spotify:track:7L9gz2okG3ijK83kEWkoIl,https://api.spotify.com/v1/tracks/7L9gz2okG3ijK83kEWkoIl,https://api.spotify.com/v1/audio-analysis/7L9gz2okG3ijK83kEWkoIl,194380,4
0.771,0.915,5,-5.501,0,0.188,0.286,0.0,0.0983,0.659,123.877,audio_features,3F7pBlPDi2jfr7f6NoeXeL,spotify:track:3F7pBlPDi2jfr7f6NoeXeL,https://api.spotify.com/v1/tracks/3F7pBlPDi2jfr7f6NoeXeL,https://api.spotify.com/v1/audio-analysis/3F7pBlPDi2jfr7f6NoeXeL,249798,4
0.651,0.829,5,-5.266,0,0.128,0.233,0.00313,0.401,0.246,106.62,audio_features,5NyBRRP1S6g9wTt4nR2448,spotify:track:5NyBRRP1S6g9wTt4nR2448,https://api.spotify.com/v1/tracks/5NyBRRP1S6g9wTt4nR2448,https://api.spotify.com/v1/audio-analysis/5NyBRRP1S6g9wTt4nR2448,153800,4
0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932,audio_features,3iw6V4LH7yPj1ESORX9RIN,spotify:track:3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/tracks/3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/audio-analysis/3iw6V4LH7yPj1ESORX9RIN,116750,4
0.637,0.69,1,-4.057,0,0.0405,0.00786,0.0,0.124,0.457,129.857,audio_features,7a53HqqArd4b9NF4XAmlbI,spotify:track:7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/tracks/7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/audio-analysis/7a53HqqArd4b9NF4XAmlbI,162399,4
0.495,0.848,8,-6.718,0,0.0598,0.00306,0.000142,0.0668,0.487,180.052,audio_features,3WMnYYRj4VmziUS9Fzey8p,spotify:track:3WMnYYRj4VmziUS9Fzey8p,https://api.spotify.com/v1/tracks/3WMnYYRj4VmziUS9Fzey8p,https://api.spotify.com/v1/audio-analysis/3WMnYYRj4VmziUS9Fzey8p,157566,4
0.818,0.899,1,-3.667,1,0.117,0.157,0.0,0.0725,0.736,120.016,audio_features,77ry49b6wnFaizfe6rFPhe,spotify:track:77ry49b6wnFaizfe6rFPhe,https://api.spotify.com/v1/tracks/77ry49b6wnFaizfe6rFPhe,https://api.spotify.com/v1/audio-analysis/77ry49b6wnFaizfe6rFPhe,210164,4
0.644,0.892,0,-1.1,0,0.0567,0.13,0.000113,0.0893,0.767,180.044,audio_features,64p6ua7zpf66s62StC2QLv,spotify:track:64p6ua7zpf66s62StC2QLv,https://api.spotify.com/v1/tracks/64p6ua7zpf66s62StC2QLv,https://api.spotify.com/v1/audio-analysis/64p6ua7zpf66s62StC2QLv,190674,4
0.793,0.824,2,-3.476,1,0.177,0.006,3.29e-06,0.169,0.611,98.019,audio_features,4dSoDnmR9opAQ8KxUc9SbC,spotify:track:4dSoDnmR9opAQ8KxUc9SbC,https://api.spotify.com/v1/tracks/4dSoDnmR9opAQ8KxUc9SbC,https://api.spotify.com/v1/audio-analysis/4dSoDnmR9opAQ8KxUc9SbC,199945,4
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209320,4
0.655,0.797,2,-4.787,1,0.153,0.198,0.0,0.067,0.839,177.928,audio_features,6habFhsOp2NvshLv26DqMb,spotify:track:6habFhsOp2NvshLv26DqMb,https://api.spotify.com/v1/tracks/6habFhsOp2NvshLv26DqMb,https://api.spotify.com/v1/audio-analysis/6habFhsOp2NvshLv26DqMb,229360,4
0.533,0.714,7,-6.472,0,0.0608,0.31,1.58e-06,0.0869,0.454,165.037,audio_features,3GaeH4EFwtkY2IJfs85u8u,spotify:track:3GaeH4EFwtkY2IJfs85u8u,https://api.spotify.com/v1/tracks/3GaeH4EFwtkY2IJfs85u8u,https://api.spotify.com/v1/audio-analysis/3GaeH4EFwtkY2IJfs85u8u,168000,3
0.922,0.763,5,-5.948,0,0.0974,0.261,0.0672,0.464,0.478,128.032,audio_features,4oglYe270D9yn6Gc0JWc03,spotify:track:4oglYe270D9yn6Gc0JWc03,https://api.spotify.com/v1/tracks/4oglYe270D9yn6Gc0JWc03,https://api.spotify.com/v1/audio-analysis/4oglYe270D9yn6Gc0JWc03,226313,4
0.737,0.961,10,-0.155,0,0.0747,0.163,0.0,0.361,0.567,108.014,audio_features,4cFwhwH5ydnHgB0Tv3lZsm,spotify:track:4cFwhwH5ydnHgB0Tv3lZsm,https://api.spotify.com/v1/tracks/4cFwhwH5ydnHgB0Tv3lZsm,https://api.spotify.com/v1/audio-analysis/4cFwhwH5ydnHgB0Tv3lZsm,191089,4
0.658,0.815,7,-5.898,1,0.0559,0.00132,0.0106,0.178,0.559,179.993,audio_features,4pyBfghkoEsBZWZUojdq6t,spotify:track:4pyBfghkoEsBZWZUojdq6t,https://api.spotify.com/v1/tracks/4pyBfghkoEsBZWZUojdq6t,https://api.spotify.com/v1/audio-analysis/4pyBfghkoEsBZWZUojdq6t,187542,4
0.742,0.911,8,-2.812,1,0.0572,0.0137,0.00081,0.0593,0.78,101.0,audio_features,6G699QfN1BWYWXfiblH51F,spotify:track:6G699QfN1BWYWXfiblH51F,https://api.spotify.com/v1/tracks/6G699QfN1BWYWXfiblH51F,https://api.spotify.com/v1/audio-analysis/6G699QfN1BWYWXfiblH51F,195616,4
0.907,0.742,1,-4.025,1,0.09,0.0922,0.000324,0.227,0.68,127.988,audio_features,7oRI1H55QaGc2oiQcofnmc,spotify:track:7oRI1H55QaGc2oiQcofnmc,https://api.spotify.com/v1/tracks/7oRI1H55QaGc2oiQcofnmc,https://api.spotify.com/v1/audio-analysis/7oRI1H55QaGc2oiQcofnmc,153750,4
0.452,0.465,4,-10.006,0,0.0344,0.0589,0.000524,0.095,0.0832,149.586,audio_features,39glqzRVRAy4vq3PqeTGb8,spotify:track:39glqzRVRAy4vq3PqeTGb8,https://api.spotify.com/v1/tracks/39glqzRVRAy4vq3PqeTGb8,https://api.spotify.com/v1/audio-analysis/39glqzRVRAy4vq3PqeTGb8,256043,4
0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,audio_features,2B4GHvToeLTOBB4QLzW3Ni,spotify:track:2B4GHvToeLTOBB4QLzW3Ni,https://api.spotify.com/v1/tracks/2B4GHvToeLTOBB4QLzW3Ni,https://api.spotify.com/v1/audio-analysis/2B4GHvToeLTOBB4QLzW3Ni,287120,4
0.801,0.764,2,-5.112,1,0.0987,0.109,1.62e-05,0.247,0.578,89.998,audio_features,0VzBKgimNRMauaqzT2rEnS,spotify:track:0VzBKgimNRMauaqzT2rEnS,https://api.spotify.com/v1/tracks/0VzBKgimNRMauaqzT2rEnS,https://api.spotify.com/v1/audio-analysis/0VzBKgimNRMauaqzT2rEnS,154151,4
0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,audio_features,58HvfVOeJY7lUuCqF0m3ly,spotify:track:58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/tracks/58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/audio-analysis/58HvfVOeJY7lUuCqF0m3ly,184448,3
0.779,0.83,7,-3.177,0,0.0536,0.0345,0.0,0.0584,0.623,95.978,audio_features,2x7iprCTkTR7WcTRkCLFBr,spotify:track:2x7iprCTkTR7WcTRkCLFBr,https://api.spotify.com/v1/tracks/2x7iprCTkTR7WcTRkCLFBr,https://api.spotify.com/v1/audio-analysis/2x7iprCTkTR7WcTRkCLFBr,183155,4
0.581,0.803,2,-4.935,0,0.152,0.343,0.0,0.0939,0.0686,124.992,audio_features,5X3T8jHNIJSXviiDmiBdz0,spotify:track:5X3T8jHNIJSXviiDmiBdz0,https://api.spotify.com/v1/tracks/5X3T8jHNIJSXviiDmiBdz0,https://api.spotify.com/v1/audio-analysis/5X3T8jHNIJSXviiDmiBdz0,190200,4
0.349,0.446,1,-11.327,1,0.0522,0.827,0.00722,0.0808,0.141,79.338,audio_features,2FX5HPP1FNNuLlt2UU9os7,spotify:track:2FX5HPP1FNNuLlt2UU9os7,https://api.spotify.com/v1/tracks/2FX5HPP1FNNuLlt2UU9os7,https://api.spotify.com/v1/audio-analysis/2FX5HPP1FNNuLlt2UU9os7,237794,4
0.559,0.632,5,-7.58,0,0.0608,0.413,0.0,0.118,0.699,90.097,audio_features,0tjnLIbuF8mwLUKq3CNIdH,spotify:track:0tjnLIbuF8mwLUKq3CNIdH,https://api.spotify.com/v1/tracks/0tjnLIbuF8mwLUKq3CNIdH,https://api.spotify.com/v1/audio-analysis/0tjnLIbuF8mwLUKq3CNIdH,199175,4
0.758,0.57,6,-8.645,0,0.0462,0.00374,2.47e-06,0.184,0.567,126.966,audio_features,6qZyM6JV8ohLC4S2EL5sFh,spotify:track:6qZyM6JV8ohLC4S2EL5sFh,https://api.spotify.com/v1/tracks/6qZyM6JV8ohLC4S2EL5sFh,https://api.spotify.com/v1/audio-analysis/6qZyM6JV8ohLC4S2EL5sFh,230185,4
0.489,0.625,9,-6.497,0,0.0584,0.288,0.0,0.133,0.439,149.921,audio_features,5O9jxRlG72h1sYxtqWwUcF,spotify:track:5O9jxRlG72h1sYxtqWwUcF,https://api.spotify.com/v1/tracks/5O9jxRlG72h1sYxtqWwUcF,https://api.spotify.com/v1/audio-analysis/5O9jxRlG72h1sYxtqWwUcF,230876,3
0.576,0.591,0,-7.725,1,0.0332,0.795,6.85e-05,0.266,0.478,124.013,audio_features,7txLCGOXyDlDXTjtR1Sk4v,spotify:track:7txLCGOXyDlDXTjtR1Sk4v,https://api.spotify.com/v1/tracks/7txLCGOXyDlDXTjtR1Sk4v,https://api.spotify.com/v1/audio-analysis/7txLCGOXyDlDXTjtR1Sk4v,242864,4
0.319,0.552,7,-6.401,1,0.0307,0.719,0.0,0.144,0.221,93.991,audio_features,6TFESXMfJJWwccviaxGAMa,spotify:track:6TFESXMfJJWwccviaxGAMa,https://api.spotify.com/v1/tracks/6TFESXMfJJWwccviaxGAMa,https://api.spotify.com/v1/audio-analysis/6TFESXMfJJWwccviaxGAMa,268463,4
0.602,0.392,7,-9.17,0,0.0245,0.846,0.000896,0.111,0.234,90.996,audio_features,2g4xCC14UGf1wKLbH7cX5E,spotify:track:2g4xCC14UGf1wKLbH7cX5E,https://api.spotify.com/v1/tracks/2g4xCC14UGf1wKLbH7cX5E,https://api.spotify.com/v1/audio-analysis/2g4xCC14UGf1wKLbH7cX5E,352785,4
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160,4
0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90.0,audio_features,2rizacJSyD9S1IQUxUxnsK,spotify:track:2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/tracks/2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/audio-analysis/2rizacJSyD9S1IQUxUxnsK,194080,4
0.681,0.768,6,-4.356,0,0.0774,0.0314,0.0,0.0839,0.718,162.976,audio_features,2gBQ35qqBE75t00kV221Xy,spotify:track:2gBQ35qqBE75t00kV221Xy,https://api.spotify.com/v1/tracks/2gBQ35qqBE75t00kV221Xy,https://api.spotify.com/v1/audio-analysis/2gBQ35qqBE75t00kV221Xy,161963,4
0.843,0.802,1,-4.167,0,0.228,0.158,5e-06,0.0642,0.618,95.881,audio_features,0KoiMHhqKLoL4xM54rcWYY,spotify:track:0KoiMHhqKLoL4xM54rcWYY,https://api.spotify.com/v1/tracks/0KoiMHhqKLoL4xM54rcWYY,https://api.spotify.com/v1/audio-analysis/0KoiMHhqKLoL4xM54rcWYY,212500,4
0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978,audio_features,4ZTx87kAgEwlPMzoojFZWg,spotify:track:4ZTx87kAgEwlPMzoojFZWg,https://api.spotify.com/v1/tracks/4ZTx87kAgEwlPMzoojFZWg,https://api.spotify.com/v1/audio-analysis/4ZTx87kAgEwlPMzoojFZWg,264806,4
0.88,0.347,2,-10.463,0,0.17,0.553,0.0,0.0915,0.626,104.964,audio_features,3ofMZAUgVbHOgKxP7IaVf4,spotify:track:3ofMZAUgVbHOgKxP7IaVf4,https://api.spotify.com/v1/tracks/3ofMZAUgVbHOgKxP7IaVf4,https://api.spotify.com/v1/audio-analysis/3ofMZAUgVbHOgKxP7IaVf4,184552,4
0.781,0.237,3,-12.454,1,0.229,0.114,0.904,0.12,0.777,125.014,audio_features,3cyo2Tb77PNO6nFTKIXGB5,spotify:track:3cyo2Tb77PNO6nFTKIXGB5,https://api.spotify.com/v1/tracks/3cyo2Tb77PNO6nFTKIXGB5,https://api.spotify.com/v1/audio-analysis/3cyo2Tb77PNO6nFTKIXGB5,237200,4
0.536,0.438,7,-12.894,1,0.103,0.119,0.0,0.129,0.127,144.626,audio_features,5aa4zMfrJ16iDnS6UIKtlL,spotify:track:5aa4zMfrJ16iDnS6UIKtlL,https://api.spotify.com/v1/tracks/5aa4zMfrJ16iDnS6UIKtlL,https://api.spotify.com/v1/audio-analysis/5aa4zMfrJ16iDnS6UIKtlL,274082,4
0.659,0.253,2,-17.073,1,0.04,0.331,7.08e-05,0.0862,0.118,139.651,audio_features,66Ohdq7HQrvbvXqQzdGqvV,spotify:track:66Ohdq7HQrvbvXqQzdGqvV,https://api.spotify.com/v1/tracks/66Ohdq7HQrvbvXqQzdGqvV,https://api.spotify.com/v1/audio-analysis/66Ohdq7HQrvbvXqQzdGqvV,757138,4
0.674,0.936,11,-4.477,0,0.0832,0.0302,0.661,0.556,0.75,101.035,audio_features,0rbbxIeycN5WGoYWryIlWx,spotify:track:0rbbxIeycN5WGoYWryIlWx,https://api.spotify.com/v1/tracks/0rbbxIeycN5WGoYWryIlWx,https://api.spotify.com/v1/audio-analysis/0rbbxIeycN5WGoYWryIlWx,214933,4
0.7,0.91,2,-4.993,1,0.193,0.139,1.26e-05,0.307,0.788,159.968,audio_features,22qqToXc5l7Wkh9GcVTcet,spotify:track:22qqToXc5l7Wkh9GcVTcet,https://api.spotify.com/v1/tracks/22qqToXc5l7Wkh9GcVTcet,https://api.spotify.com/v1/audio-analysis/22qqToXc5l7Wkh9GcVTcet,164979,4
0.79,0.892,10,-4.038,0,0.0404,0.228,1.18e-06,0.206,0.896,131.991,audio_features,5XsoDbDt98b0FkFLOhsJuS,spotify:track:5XsoDbDt98b0FkFLOhsJuS,https://api.spotify.com/v1/tracks/5XsoDbDt98b0FkFLOhsJuS,https://api.spotify.com/v1/audio-analysis/5XsoDbDt98b0FkFLOhsJuS,280369,4
0.854,0.738,6,-5.388,0,0.231,0.203,0.0,0.298,0.804,129.989,audio_features,1bHBYJjUYYbUnwKYCFxV1F,spotify:track:1bHBYJjUYYbUnwKYCFxV1F,https://api.spotify.com/v1/tracks/1bHBYJjUYYbUnwKYCFxV1F,https://api.spotify.com/v1/audio-analysis/1bHBYJjUYYbUnwKYCFxV1F,282793,4
0.707,0.815,0,-4.282,1,0.0573,0.0217,0.0,0.0466,0.735,128.038,audio_features,3pIshEbdyNMF3hW1MnZB58,spotify:track:3pIshEbdyNMF3hW1MnZB58,https://api.spotify.com/v1/tracks/3pIshEbdyNMF3hW1MnZB58,https://api.spotify.com/v1/audio-analysis/3pIshEbdyNMF3hW1MnZB58,205513,4
0.613,0.84,6,-4.112,1,0.0759,0.00807,1.41e-05,0.212,0.899,156.051,audio_features,4n1fgIJ6WtHxfBimbDav8v,spotify:track:4n1fgIJ6WtHxfBimbDav8v,https://api.spotify.com/v1/tracks/4n1fgIJ6WtHxfBimbDav8v,https://api.spotify.com/v1/audio-analysis/4n1fgIJ6WtHxfBimbDav8v,203207,4
0.772,0.842,8,-3.314,1,0.0322,0.136,0.000129,0.106,0.819,129.989,audio_features,1TuGLbVX0C3QsXegSjnETy,spotify:track:1TuGLbVX0C3QsXegSjnETy,https://api.spotify.com/v1/tracks/1TuGLbVX0C3QsXegSjnETy,https://api.spotify.com/v1/audio-analysis/1TuGLbVX0C3QsXegSjnETy,200150,4
0.647,0.656,11,-8.632,1,0.0354,0.657,0.000163,0.343,0.453,119.965,audio_features,1kcV2LJxt5v0s2cEGtEJ5i,spotify:track:1kcV2LJxt5v0s2cEGtEJ5i,https://api.spotify.com/v1/tracks/1kcV2LJxt5v0s2cEGtEJ5i,https://api.spotify.com/v1/audio-analysis/1kcV2LJxt5v0s2cEGtEJ5i,268833,4
0.64,0.533,0,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,audio_features,3eR23VReFzcdmS7TYCrhCe,spotify:track:3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/audio-analysis/3eR23VReFzcdmS7TYCrhCe,220781,4
0.676,0.987,9,-2.907,0,0.0771,0.201,0.681,0.113,0.556,137.994,audio_features,5o4MRKC6Y8idOvgEvpsx5P,spotify:track:5o4MRKC6Y8idOvgEvpsx5P,https://api.spotify.com/v1/tracks/5o4MRKC6Y8idOvgEvpsx5P,https://api.spotify.com/v1/audio-analysis/5o4MRKC6Y8idOvgEvpsx5P,187826,4
0.627,0.888,4,-5.287,0,0.0352,0.00456,0.617,0.298,0.162,128.089,audio_features,6mEXmcaoDoXDUMgCAqopwZ,spotify:track:6mEXmcaoDoXDUMgCAqopwZ,https://api.spotify.com/v1/tracks/6mEXmcaoDoXDUMgCAqopwZ,https://api.spotify.com/v1/audio-analysis/6mEXmcaoDoXDUMgCAqopwZ,207690,4
